Category	Description	k	r	SD	documentnumber
Personality	Socially anxious people: blush and have rapid heartrate	28	0.36	NA	217
Personality	Socially anxious people: have negative self-focus, and worry about being evaluated	232	0.46	NA	217
Personality	Socially anxious people: stutter, pause before speaking, and avoid others	120	0.40	NA	217
Personality	A person’s ability to process messages is disrupted by anxiety	18	0.34	0.14	221
Personality	Only children are highly sociable	54	0.00	0.22	220
Personality	There are sex differences: men have higher self-esteem than women	88	0.06	0.06	97
Personality	Women experience more anxiety than men	64	0.13	0.08	97
Personality	Women are more anxious than men about communicating with others	22	0.10	NA	167
Personality	Women are more likely than men to be external in locus of control	39	0.06	0.16	97
Personality	Men are more assertive than women	52	0.08	0.19	97
Personality	Girls develop mature personalities at an earlier age than boys	113	0.14	0.12	53
Relationships	Romantic partners resemble one another in physical attractiveness	61	0.30	0.10	92
Relationships	People who are physically attractive are judged to have positive traits	183	0.21	0.12	96
Relationships	People who are physically attractive are judged to have positive traits	76	0.28	0.18	77
Relationships	People who are physically attractive are judged to have positive traits	17	0.20	NA	228
Relationships	People who are physically attractive have positive traits	266	0.09	0.08	96
Relationships	People who are physically attractive are judged to be intelligent	47	0.29	0.15	144
Relationships	People who are physically attractive are intelligent	31	0.14	0.11	144
Relationships	Physically attractive women are popular	28	0.40	0.08	93
Relationships	Physically attractive men are popular	28	0.36	0.10	93
Relationships	People engage in self-disclosure to people they like	31	0.34	0.32	55
Relationships	People who disclose a lot about themselves are liked by others	94	0.14	0.27	55
Relationships	Interpersonal attraction is reciprocated	11	0.42	NA	151
Relationships	Friends interact more positively with one another than nonfriends	251	0.18	0.23	203
Relationships	Adolescents use contraceptives if they: receive social support	45	0.22	NA	309
Relationships	Adolescents use contraceptives if they: have a good relationship with their partner	37	0.16	NA	309
Relationships	Spouses who treat one another well are satisfied with their marriage	13	0.29	NA	150
Relationships	People who relate well to their children relate well to their spouse	253	0.22	0.15	88
Relationships	People involved in intimate violence give undesirable self-descriptions	18	0.18	0.05	277
Relationships	There are sex differences in relationships: Women are more likely than men to engage in self-disclosure to others	205	0.09	0.12	70
Relationships	In comparison with women, men are more likely to rate: physical attractiveness as important in romantic attraction	10	0.18	0.03	94
Relationships	In comparison with women, men are more likely to rate: physical attractiveness as important in mate selection	34	0.26	0.05	93
Relationships	In comparison with women, men are more likely to rate: similarity as unimportant in romantic attraction	10	0.11	0.00	94
Relationships	In selecting a mate, women attach more importance than men to: intelligence	23	0.14	0.04	95
Relationships	In selecting a mate, women attach more importance than men to: socioeconomic status	23	0.31	0.11	95
Relationships	In selecting a mate, women attach more importance than men to: character	19	0.16	0.04	95
Relationships	Women are attracted to taller men, men are attracted to shorter women	14	0.46	0.37	219
Relationships	Men are more likely than women to: favor premarital sex	46	0.18	0.10	213
Relationships	Men are more likely than women to: report being aroused by sexual stimuli	62	0.15	0.13	200
Relationships	Men are more likely than women to: be sexually permissive	39	0.27	0.12	213
Relationships	Men are more likely than women to: report sexual intercourse	135	0.16	0.11	213
Relationships	Men are more likely than women to: report petting	28	0.05	0.14	213
Relationships	Men are more likely than women to: be satisfied if they remarry	65	0.03	0.02	297
Social cognition	People who engage in a behavior believe that the behavior is common	115	0.31	0.17	184
Social cognition	People who engage in a behavior believe that the behavior is common	84	0.34	0.21	193
Social cognition	The members of a majority will underestimate the size of their majority	67	0.33	0.39	193
Social cognition	The members of a minority will overestimate the size of their minority	67	0.49	0.42	193
Social cognition	A majority consisting of 50%-62% of a group will overestimate its size	47	0.09	NA	118
Social cognition	Once people know something, they believe they “knew it all along”	122	0.17	0.14	50
Social cognition	Impressions are based on stereotyping	40	0.19	NA	163
Social cognition	Impressions are based on individuals’ special characteristics	40	0.69	NA	163
Social cognition	People know how well they are liked by others	12	0.30	NA	152
Social cognition	For social categorization, person categories are most often used	26	0.00	0.20	252
Social cognition	Accuracy in rating others is reduced by biases, like being too lenient	240	0.05	NA	201
Social cognition	People are most likely to recall information from social memory if: it is inconsistent with their expectations	165	0.11	0.15	231
Social cognition	People are most likely to recall information from social memory if: it is consistent with their expectations	65	0.03	0.33	263
Social cognition	People are most likely to recall information from social memory if: it is consistent with their attitudes	63	0.18	0.44	229
Social cognition	People are most likely to recall information from social memory if: it is consistent with their stereotypes	26	0.17	0.23	109
Social cognition	they think about how the information relates to them	129	0.24	0.19	284
Social cognition	their mood is the same as when they learned the information	100	0.21	0.37	295
Social cognition	People remember positive events when they are elated	22	0.04	0.00	174
Social cognition	People remember negative events when they are depressed	35	0.04	0.00	174
Social cognition	People normally remember more positive than negative events	25	0.07	0.00	174
Social cognition	Memory is positively related to an individual’s need for cognition	19	0.17	0.19	41
Social cognition	Women are more accurate than men at recognizing people’s faces	17	0.16	NA	123
Social influence	In the presence of others: people become physiologically aroused	82	0.08	0.30	29
Social influence	In the presence of others: people become physiologically aroused	49	0.04	0.52	189
Social influence	In the presence of others: people show a social facilitation of simple task performance	266	0.11	0.24	29
Social influence	In the presence of others: people show a social impairment of complex task performance	201	0.16	0.30	29
Social influence	Children perform well on tests that are administered by people they know	34	0.16	0.18	106
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	85	0.16	NA	24
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	77	0.13	0.00	99
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	34	0.11	0.37	69
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	56	0.07	0.00	99
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	24	0.08	0.30	69
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	17	0.10	0.07	208
Social influence	People show a conformity to others’ incorrect answers	133	0.42	0.12	30
Social influence	Women are more likely than men to conform to others’ actions	38	0.06	0.07	56
Social influence	Women are more susceptible to social influence than men	148	0.08	0.26	78
Social influence	People are unlikely to express their opinions without others’ support	25	0.05	0.05	113
Social influence	People are likely to jaywalk if they see another person jaywalk	25	0.16	0.07	191
Social influence	People who engage in ingratiation are well-liked	69	0.10	0.25	114
Social influence	It is easiest to influence a person who: has low self-esteem	38	0.11	0.21	227
Social influence	It is easiest to influence a person who: has moderate self-esteem	41	0.09	0.13	227
Social influence	It is easiest to influence a person who: has little intelligence	10	0.20	0.25	227
Social influence	The higher a person’s status, the greater the person’s social influence	9	0.18	0.33	181
Social influence	Subordinates are most productive and satisfied if their supervisors: use expert or referent power	52	0.27	0.26	49
Social influence	Subordinates are most productive and satisfied if their supervisors: use legitimate or reward power	52	0.04	0.25	49
Social influence	Subordinates are most productive and satisfied if their supervisors: refrain from using coercive power	26	0.18	0.22	49
Social influence	In comparison with majority influence, minority social influence produces: more change in private behaviors unrelated to the influence	12	0.02	0.17	316
Social influence	In comparison with majority influence, minority social influence produces: less change in other behaviors	26	0.15	0.12	316
