Category	Description	k	r	SD	documentnumber	year
Health psychology	People who receive the most social support are unhealthy	110	0.07	0.13	251	
Social cognition	"For social categorization, person categories are most often used"	26	0	0.2	252	
Health psychology	People who suffer depression are evaluated negatively	26	0.27	0.19	253	
Health psychology	People who suffer depression make their interaction partners feel bad	63	0.16	0.22	253	
Law	Eyewitnesses are more accurate under some conditions than others	552	0.17	0.39	254	
Law	There are individual differences in eyewitnessesâ€™ accuracy	173	0.05	0.23	254	
Attitudes	People do what they intend to do	87	0.53	0.2	255	
Attitudes	People are likely to perform an action if they: feel positively about the action and believe it is common	87	0.66	0.13	255	
Methodology	People are most likely to respond to surveys if they: are assured that their responses will be confidential	64	0.07	NA	256	
Nonverbal communication	Emotions are expressed more on the left than the right side of the face	65	0.19	0.23	257	
Health psychology	People who receive the most social support are healthy	316	0.11	NA	258	
Gender roles	Counselors evaluate female clients more favorably than male clients	60	0.02	NA	259	
Attribution	There are sex differences: Men attribute their performance to ability	28	0.06	0	260	
Attribution	Women attribute their performance to luck	26	0.08	0	260	
Attribution	Women attribute their performance to the difficulty of their task	20	0	0	260	
Motivation	People who have high achievement motivation achieve a lot	383	0.18	0.17	261	
Law	A confident eyewitness gives accurate eyewitness testimony	30	0.28	0.07	262	
Social cognition	People are most likely to recall information from social memory if: it is consistent with their expectations	65	0.03	0.33	263	
Helping behavior	Rural people are more helpful than urban people	65	0.11	NA	264	
Law	"If weapons are present at a crime, eyewitnesses have difficulty: identifying the perpetrator of the crime in a lineup"	19	0.06	0.11	265	
Law	"If weapons are present at a crime, eyewitnesses have difficulty: recalling the perpetratorâ€™s features"	10	0.27	NA	265	
Law	Eyewitnesses who are told that the perpetrator is in a lineup: are confident in identifying a perpetrator	10	0.04	NA	266	
Law	Eyewitnesses who are told that the perpetrator is in a lineup: are inaccurate in identifying a perpetrator	19	0.12	0.35	266	
Health psychology	"When people drink alcohol, they engage in extreme behaviors"	121	0.24	NA	267	
Health psychology	When people think they are drinking alcohol: they engage in extreme behaviors	48	0.19	NA	267	
Group processes	People who participate in a group are likely to become the leader of that	72	0.6	NA	268	
Gender roles	Boys who are reared in father-absent homes are nonmasculine	116	0.07	0.23	269	
Gender roles	Girls who are reared in father-absent homes are nonfeminine	48	0.01	0.14	269	
Nonverbal communication	Men touch women more than women touch men	10	0.04	0.5	270	
Attitudes	A message is most persuasive if it presents a lot of information	31	0.2	0.07	271	
Attitudes	"The higher a personâ€™s credibility, the more persuasive that person will be"	10	0.1	0.04	271	
Health psychology	Anglo Americans report higher life satisfaction than African-Americans	54	0.1	0.08	272	
Leadership	In comparison with subordinates: leaders are older	13	0.21	NA	273	
Leadership	In comparison with subordinates: leaders are more intelligent	17	0.28	NA	273	
Motivation	Boys are more competitive than girls	95	0.03	0.11	274	
Leadership	"In favorable situations, task-oriented leaders are most effective"	40	0.24	NA	275	
Leadership	"In intermediate situations, morale-oriented leaders are most effective"	43	0.31	NA	275	
Gender roles	Nonmasculine men are at risk for assaulting their wives	14	0.1	0.32	276	
Gender roles	Highly feminine women are at risk for being assaulted by their husbands	16	0.19	0.09	276	
Relationships	People involved in intimate violence give undesirable self-descriptions	18	0.18	0.05	277	
Health psychology	People with Type A personalities suffer chronic emotional distress	101	0.13	0.33	278	
Attitudes	Persuasive fear appeals induce attitude change	40	0.11	0.06	279	
Attitudes	Persuasive fear appeals induce behavior change	16	0.13	0.12	279	
Law	Juries are harsher on African American than Anglo American defendants	19	0.09	0.03	280	
Attribution	"Adults who suffer depression attribute: negative outcomes to internal, global, stable factors"	268	0.22	0.15	281	
Attribution	"Adults who suffer depression attribute: positive outcomes to external, specific, unstable factors"	160	0.14	0.14	281	
Gender roles	People rate male authors more favorably than female authors	575	0.02	0.09	282	
Attribution	Womenâ€™s successes are attributed to effort	84	0.04	NA	283	
Attribution	"Menâ€™s successes are attributed to ability, luck, and the ease of the task"	230	0.01	NA	283	
Attribution	Womenâ€™s failures are attributed to task difficulty	36	0.07	NA	283	
Attribution	"Menâ€™s failures are attributed to lack of ability, lack of effort, and bad luck"	134	0.02	NA	283	
Social cognition	they think about how the information relates to them	129	0.24	0.19	284	
Group processes	The members of a group influence one another	108	0.33	0.28	285	
Motivation	External rewards decrease intrinsic motivation in some circumstances	99	0.22	NA	286	
Motivation	External rewards increase intrinsic motivation in other circumstances	127	0.09	NA	286	
Group processes	People who deviate from a group are rejected by that group	23	0.6	0.37	287	
Gender roles	Highly feminine people: have high self-esteem	35	0.24	NA	288	
Gender roles	Highly masculine people: have high self-esteem	36	0.52	NA	288	
Methodology	People who report being feminine exhibit feminine behaviors	35	0.17	NA	288	
Methodology	People who report being masculine exhibit masculine behaviors	66	0.24	NA	288	
Group processes	Negotiators sometimes reach mutually disadvantageous agreements	20	0.2	0	289	
Nonverbal communication	"People like individuals who make eye contact, smile, and lean forward"	75	0.26	NA	290	
Attitudes	Subliminal advertising increases sales	23	0	0.11	291	
Gender roles	Women are more likely than men to support the feminist movement	46	0.39	NA	292	
Methodology	Men report greater masculinity than women	43	0.26	NA	293	
Methodology	Women report greater femininity than men	43	0.4	NA	293	
Health psychology	People who lack social support have high blood pressure	21	0.08	0.01	294	
Social cognition	their mood is the same as when they learned the information	100	0.21	0.37	295	
Helping behavior	Children who are helpful can infer othersâ€™ motives and thoughts	22	0.28	0.46	296	
Helping behavior	Children who are helpful can infer othersâ€™ feelings and concerns	14	0.09	0.49	296	
Relationships	Men are more likely than women to: be satisfied if they remarry	65	0.03	0.02	297	
Group processes	Conversations lack social content if they are computer-mediated	21	0.09	0	298	
Gender roles	Women are more likely than men to say positive things about people	6	0.21	0.35	299	
Personality	People with low self-esteem often feel bad	6	0.46	0.22	300	
Methodology	Experimental mood induction procedures effectively alter mood	250	0.45	0.06	301	
Law	A woman is likely to be held responsible for being raped if she: was previously acquainted with her attacker	14	0.16	0.22	302	
Law	A woman is likely to be held responsible for being raped if she: is of questionable character	17	0.2	0.13	302	
Gender roles	Highly feminine people: have high self-esteem	63	0.17	0.11	303	
Gender roles	Highly masculine people: have high self-esteem	63	0.52	0.23	303	
Law	Juries are more influenced by credible than noncredible witnesses	8	0.17	NA	304	
Attribution	People attribute their successes to ability	25	0.27	NA	305	
Attribution	People attribute their successes to effort	25	0.14	NA	305	
Attribution	Students attribute their academic successes to luck	25	0.01	NA	305	
Attribution	People attribute their failures to the difficulty of their task	25	0.22	NA	305	
Attribution	People attribute their successes to ability	69	0.29	0.35	306	
Attribution	People attribute their successes to effort	69	0.18	0.27	306	
Attribution	People attribute their failures to bad luck	69	0.1	0.43	306	
Attribution	People attribute their failures to the difficulty of their task	69	0.05	0.42	306	
Intergroup relations	Men are more likely than women to dislike homosexuals	91	0.13	0.11	307	
Attribution	There are sex differences: Men attribute their performance to ability	58	0.07	0.07	308	
Attribution	There are sex differences: Men attribute their performance to effort	58	0.03	0.11	308	
Attribution	Women attribute their performance to luck	58	0.05	0.21	308	
Attribution	Women attribute their performance to the difficulty of their task	58	0.02	0.21	308	
Relationships	Adolescents use contraceptives if they: receive social support	45	0.22	NA	309	
Relationships	Adolescents use contraceptives if they: have a good relationship with their partner	37	0.16	NA	309	
Motivation	External rewards increase productivity	13	0.17	0.04	310	
Motivation	External rewards decrease the amount of free time spent on a task	17	0.24	0.05	310	
Methodology	Taking a pretest improves a personâ€™s score on a posttest	164	0.08	NA	311	
Attitudes	Some people are more persuasive than others	745	0.21	NA	312	
Leadership	People are satisfied with leaders who initiate structure	90	0.25	0.17	313	
Leadership	People perform well under leaders who initiate structure	87	0.13	0.28	313	
Leadership	People are satisfied with leaders who show them consideration	88	0.46	0.2	313	
Leadership	People perform well under leaders who show them consideration	88	0.19	0.27	313	
Group processes	All-male groups outperform all-female groups	64	0.19	0.28	314	
Aggression	Exposure to mass media violence increases aggression	12	0.13	0.12	315	
Social influence	"In comparison with majority influence, minority social influence produces: more change in private behaviors unrelated to the influence"	12	0.02	0.17	316	
Social influence	"In comparison with majority influence, minority social influence produces: less change in other behaviors"	26	0.15	0.12	316	
Health psychology	Women report higher life satisfaction than men	85	0	0.04	317	
Intergroup relations	School desegregation raises African Americansâ€™ academic achievement	106	0.22	NA	318	
Methodology	"People are most likely to respond to surveys if they: receive prior notice, follow-ups, and monetary incentives"	184	0.07	0.09	319	
Attitudes	There is consistency between peopleâ€™s attitudes and behavior	15	0.43	NA	320	
Attitudes	People do what they intend to do	13	0.56	NA	320	
Nonverbal communication	People judge deception from certain audible cues (like high pitch)	19	0.19	0.27	321	
Nonverbal communication	"People who are lying have wide pupils, blink a lot, and donâ€™t move their head"	91	0.12	0.31	321	
Nonverbal communication	"People who are lying give short responses, and offer negative, irrelevant remarks"	68	0.15	0.38	321	
Aggression	Aggressiveness is stable over time	38	0.48	0.39	322	
